miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-hSlYfl	830.5	52726.42730814011	63.0910536774583	0.0	136.74543752837315	244.2	20.418417668526413	0.0	563.1	2796.832884110404	0.0	2388.9268061410257	0.0	1308.4322092910822	734.662483952089	0.0	235.14	0.0	0.0	2703.2350355539365	0.0	0.0	1868.228264804295	236.29828484354934	113.96089421745677	644.2043852282195	125.7	57.72699542444137	11	397.7655639853333	41.30595258916696	126.7	0.0	0.0	412.04002383877656	300.6135793061594	526.1	804.9966321895662	336.9886862660137	512.5	0.0	18.3	0.0	150.21626814120424	1875.6496395048189	281.1460764536751	0.0	315.94707470931775	33.78375562293335	0.0	1473.4477075711707	0.0	0.0	0.0	130.0292229956838	2.6977463177939605	0.0	9.4	0.0	238.6	0.0	21193.42038493008	0.0	564.7	171.6	0.0	785.7039690455455	356.00576833234913	161.3164861530012	0.0	21.6	0.0	0.0	301.6660182028076	0.0	1170.6606775096207	0.0	347.9296653482511	0.0	1237.8108862175081	1605.5835681275732	0.9506068500020692	13643.980621532346	0.0	0.0	0.0	0.0	297.14956935086536	424.4865021319587	476.1154466623833	0.0	821.3	0.0	231.1	0.0	0.0	137.9	0.0	113.3	0.0	0.0	18.8	0.0	273.5	1321.0151201008916	0.0	10.694515407210142	0.0	16.7	131.3	0.0	8.4	17.39876647608494	0.0	52.9	11	17	0.0	0.5623224442001062	47.28826098464491	69.9	29.870166964814167	27.7	0.0	199.91618222236912	0.0	1.9611601622338866
sdv-id-RLiRAK	1414.8	430.4961742864902	0.0	299.7663563699791	4.355892385521409	0.0	77.71090781567521	0.0	0.0	3664.8983591294273	6373.039752657181	1538.2210777808548	5773.550302534673	2138.7853858515405	632.865769538244	0.0	0.0	2843.78394218957	0.0	68.05284116119796	194.26198683339908	0.0	2742.7751928240355	135.5718820686242	578.6315155336309	0.0	0.0	171.30552901767322	0	0.0	55.33398711199063	627.4	0.0	338.54048485275365	475.20633547994504	0.0	356.5	11.584159298253919	412.56956170535454	278.4	0.0	274.7	488.10207918927637	61.33614236719274	1499.1468289468269	0.0	0.0	0.0	658.7746484799652	280.5779335521248	0.0	37.1	0.0	0.0	0.0	0.0	88.93549780752808	121.0	0.0	249.7	0.0	218.72263593713836	249.2	148.6	308.1	0.0	0.0	221.83171273919123	912.1441757738635	0.0	122.9	0.0	0.0	0.0	915.1900102712448	0.0	0.0	175.59869034577284	0.0	0.0	592.3495283156144	0.0	0.0	0.0	678.9	554.1954471959131	0.0	0.0	186.4743577992514	240.40682450070008	0.0	209.4	2.2	0.0	815.7381001919352	0.0	22.8	1982.2	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	54.137764485760215	0.0	0.0	127.3	0.0	12.0	6.38365449092307	82.1	107.6	8	0	27.6	0.0	6.392252305288331	17.6	76.6641863731232	0.0	0.0	421.1149456003169	13.352740357272939	26.4089246918589
sdv-id-uJJGpp	695.4	0.0	43.3511033498121	0.0	238.35458749274866	0.0	109.36218465141017	0.0	0.0	31231.522690010406	5879.199894190489	0.0	0.0	0.0	637.0035548792064	0.0	0.0	0.0	0.0	2855.9951184663614	0.0	0.0	2365.67218901612	0.0	676.6504980683522	851.0116294235526	203.2	113.99716552604734	0	0.0	0.0	372.3	0.0	0.0	217.88856613720787	0.0	0.0	556.9204865847164	0.0	293.0	0.0	2.7	0.0	94.91079198810176	762.7560899310713	88.81462078271647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6	946.4322060950152	0.0	0.0	0.0	210.0	156.4	0.0	72.74273530028083	75.8903190517732	0.0	916.0303439400633	0.0	290.7	3302.840610555216	0.0	0.0	840.8409667722929	1176.3108426297647	80.54071313138442	776.0037529168467	0.0	730.7952232549613	2249.5505997689534	0.0	0.0	0.0	0.0	513.3349096660365	0.0	451.6618364193285	0.0	0.0	1039.1091953055836	532.6	0.0	552.9	2.4166679534372317	0.0	0.0	0.0	0.0	0.0	216.88392141514302	256.6	0.0	168.6	0.0	0.0	0.0	0.0	0.0	98.5	0.0	8.3	0.0	0.0	0.0	10	0	2.1	0.0	0.0	54.6	78.08091271370792	0.0	211.61399631395614	179.24602970526476	0.0	0.0
sdv-id-FSWRHp	0.0	0.0	205.61556749995253	0.0	0.0	77.2	95.01480682401395	0.0	0.0	2460.551715127325	6643.360580518448	0.0	2811.69151432451	1665.1223392814939	0.0	1511.8941227834855	0.0	0.0	104.52627620486055	588.5061860407801	955.6624913507103	604.8781321656186	930.9489094694793	0.0	4568.216797597472	707.0177742088897	153.0	76.24705155165927	0	0.0	0.0	391.0	0.0	0.0	432.37505343099434	1293.3008612039948	0.0	121.75434058619393	0.0	612.7	0.0	0.0	348.6161049114173	0.0	0.0	0.0	771.9870106381322	0.0	0.0	249.65293594236778	1753.6490778975442	96.0	218.19757315292816	0.0	0.0	318.99841757389515	0.0	0.0	381.1610180172035	345.2	411.31283744945785	487.5420556106111	308.5	4.0	385.6	0.0	873.7185162278306	173.83654102378043	505.4841586153347	0.0	0.0	4080.574101417502	0.0	0.0	1528.574036170611	1174.0196526159982	31.9251909744024	0.0	0.0	220.86485984559047	0.0	0.0	0.0	0.0	345.3	0.0	0.0	103.9936312093813	456.2088701780554	0.0	0.0	847.5	0.0	0.0	0.0	157.9	0.0	1220.2	87.1	0.0	0.0	0.0	0.0	0.0	1514.8797061781945	0.0	47.78416382831592	0.0	0.0	87.8	0.0	218.4	0.0	0.0	0.0	1	0	7.6	0.0	0.0	0.0	0.0	0.0	163.8581297026157	289.4728184918014	0.0	59.29507762834206
sdv-id-KvyOtk	0.0	0.0	0.0	0.0	0.0	110.8	0.0	0.0	0.0	1970.6020961494912	63.43361705500157	0.0	849.3361615736754	505.30558170871257	0.0	86.55645545352829	442.22	924.0379356065125	98.18177904159182	952.0753438212392	0.0	0.0	0.0	49.89963950002888	0.0	0.0	0.0	84.79753075325358	0	240.50280864490128	265.98355839979314	367.1	0.0	0.0	71.26886693423099	0.0	595.9	1210.4701873776555	638.6228918541458	255.4	0.0	672.1	0.0	321.94251358784925	0.0	39.68529993344316	47.019610534846095	0.0	357.3552016119404	240.85671566941843	1328.0171770670556	84.4	229.54885934665435	0.0	0.0	48.241989858663345	0.0	25.1	0.0	386.9	0.0	236.0617201953953	406.5	1110.3	178.4	101.04075452927925	0.0	126.45416864846689	836.649878191938	0.0	0.0	0.0	0.0	360.4709511375523	0.0	0.0	18.946382847790638	0.0	98.3221116602114	865.3039903579871	2554.704451108571	0.0	0.0	0.0	1351.1	90.55316721256413	0.0	344.3246984270237	549.1696536757497	0.0	0.0	451.2	0.0	0.0	53.19866595493612	0.0	0.0	0.0	0.0	0.0	0.0	11.1	0.0	0.0	1315.9841740220713	0.0	3.6538421794648106	0.0	11.4	26.7	50.8	26.9	0.0	34.9	0.0	10	0	16.6	0.0	0.0	0.0	41.42223240195498	39.0	559.7217325731038	332.0479025609009	269.9535588185589	0.0
sdv-id-hHuIJM	319.6	0.0	0.0	0.0	0.0	42.5	122.44994578707816	0.0	1112.2	402.37649858707744	0.0	0.0	4539.5147283699835	0.0	0.0	0.0	0.0	0.0	0.0	2538.5285891123694	0.0	73.5209650367953	0.0	0.0	0.0	0.0	142.0	99.8335806683242	6	143.17267192159827	0.0	460.0	0.0	0.0	462.24640588698986	0.0	0.0	126.2845071467431	0.0	313.8	0.0	0.0	490.4189326822639	152.34997416111435	0.0	98.83124699206284	494.8468517264876	73.67982792641392	0.0	100.05211388507695	0.0	67.8	0.0	0.0	0.0	701.2063690576038	0.0	0.0	892.5307552883994	0.0	178.34591467083987	499.0389438440933	62.6	1225.9	407.9	0.0	0.0	0.0	142.24635542053994	0.0	498.1	0.0	0.0	427.85271603130985	215.42113700577835	1240.424561945538	54.32540395991482	142.06108754998658	0.0	852.0124354283723	1560.378837078742	0.0	0.0	0.0	0.0	0.0	0.0	296.29200264965164	233.88920594118852	0.0	173.07330199982295	559.0	61.8	457.4	422.3143124009859	0.0	0.0	1320.3	0.0	0.0	0.0	14.5	676.9911951188382	0.0	0.0	2.2	0.0	0.0	5.7	50.3	52.9	30.4	0.0	0.0	6.6	6	0	0.0	24.51207053736112	0.0	62.4	74.16505642774959	7.1	498.5162808550578	359.30020918603293	0.0	0.0
sdv-id-bRzpfL	0.0	0.0	0.0	682.7370393101596	158.5364647960816	151.0	148.00703420074987	0.0	1723.7	1038.9145806373117	1682.2031425755376	1687.64342431869	1085.0226724786457	0.0	472.9209830967226	0.0	0.0	0.0	698.6440381988197	2917.7920076824266	1907.3473683211048	296.11744332722486	1627.3122139776312	0.0	1512.4560321096903	270.4639329644227	375.9	103.55260910479265	0	0.0	0.0	314.0	0.0	0.0	214.41877649510263	25027.50510102108	101.8	410.8613430369512	255.43262195503866	123.5	0.0	274.0	0.0	0.0	2133.4133415255205	115.03589723989306	0.0	0.0	78.7868835930128	0.0	0.0	21.7	0.0	0.0	0.0	431.6991058686549	0.0	100.7	625.6576768723097	483.6	593.6427048588268	0.0	378.4	105.9	280.4	0.0	0.0	354.17025245900965	4.064653073919461	0.0	147.5	94.22430661787436	0.0	0.0	859.8915872752815	87.38607509553589	0.0	359.9917221442162	0.0	440.98294577782343	1611.093939828909	0.0	0.0	72.1577803273236	437.9	62.61768433048226	863.9	0.0	238.5411901493783	634.39723942681	0.0	376.7	0.0	598.9	955.6144848994392	26.2	313.4	1722.3	0.0	0.0	0.0	11.2	799.616857517702	0.0	0.0	0.0	0.0	41.38470580416052	20.2	0.0	91.6	30.4	0.0	0.0	0.0	4	20	15.7	0.0	0.0	7.5	0.0	49.7	839.0234715794968	305.40974601995396	0.0	92.53561910172556
sdv-id-ebRLug	0.0	0.0	67.01858920105684	0.0	113.81819965198775	289.6	112.94271474265511	394.80325020690185	0.0	3352.7741541581545	2783.3898599305962	0.0	1038.2375283488645	0.0	0.0	1135.5937107972052	128.42	982.8469233182147	0.0	1306.6443807785927	1633.870578895634	672.5861242612084	10.617253222888511	0.0	0.0	895.4583451656742	272.2	59.4665265888944	0	75.99272711488571	0.0	541.4	78.9	482.7610533517403	0.0	0.0	0.0	754.7158522597493	0.0	206.3	314.1656939141228	634.0	135.74874694500278	173.32227864281978	1340.2231105078506	0.0	0.0	0.0	514.9346532346426	203.37643358512457	2021.588363692539	0.0	0.0	0.0	0.0	0.0	0.0	53.1	471.97958528033854	320.3	121.65763999654241	339.67608405406	308.0	63.2	0.0	407.3295613334951	121.54688098176415	0.0	261.93451115517894	678.8	0.0	2089.160419372797	0.0	473.2936066474541	0.0	0.0	0.0	103.54936594927958	78.31303480081763	0.0	2083.4722781563473	0.0	0.0	172.7462416745574	0.0	0.0	0.0	530.1065011110627	151.94132880616465	0.0	0.0	0.0	0.0	21.2	149.5322768955959	0.0	0.0	1622.7	0.0	0.0	0.0	214.1	7.297192288678195	27.4	0.0	2.1	36.329092982261294	10.757411024715665	0.0	107.6	53.5	5.5	23.848027250609416	13.7	0.0	1	0	7.9	0.0	0.0	0.0	0.0	8.0	320.06163834059225	252.62262607870957	10553.881054961865	877.7701417489462
sdv-id-KgerVw	0.0	624.047899890049	0.0	0.0	35.943698015754535	176.0	108.51063419643602	0.0	556.7	0.0	0.0	1708.8919165953316	508.2769710683946	0.0	540.1538242651434	689.561632923421	44.48	0.0	677.8811722864592	582.4473528845227	344.2695742807438	0.0	31860.268113329043	0.0	4237.766815277646	938.7306707623106	0.0	0.0	0	547.8016211870233	26.78308829469373	543.4	0.0	0.0	515.6126614030387	866.9100978294082	55.0	76.29263949336504	736.6874902762545	347.8	0.0	617.5	0.0	334.55349988011216	365.9296828432934	115.77442741678254	733.2138552086603	347.53575862532585	0.0	21.08273837103831	2101.5649475230616	43.4	14.20024983968624	0.0	0.0	0.0	0.0	14.1	0.0	89.9	212.7592119610642	132.58412960874324	165.0	158.1	0.0	18.158525591956153	0.0	83.7848682504383	69.31276538667336	504.7	0.0	1166.8342806720236	0.0	0.0	1501.8711418328892	0.0	0.0	0.0	338.1468323783133	0.0	2231.6313672162873	0.0	0.0	0.0	1418.7	710.4442661318067	0.0	579.3231329129102	4.354068412846532	0.0	30.304541129635197	0.0	0.0	157.9	0.0	0.0	0.0	1834.6	329.6	0.0	476.5988416258211	20.3	312.97531348924866	0.0	458.8986863433845	11.0	32.53936351237787	0.0	0.0	13.6	0.0	0.0	0.0	0.0	73.1	6	0	1.1	0.0	0.0	0.0	0.0	0.0	284.57745940016883	357.1621057975029	633.1530318104348	0.0
sdv-id-iaIZHV	0.0	0.0	130.00476895934875	261.7867225385228	0.0	165.5	0.0	0.0	71.5	2272.6093758341353	2702.7853467920713	0.0	442.8139008777009	817.6193328054106	0.0	1852.7439514202683	0.0	0.0	0.0	0.0	826.5105032114045	44.601461475109424	0.0	0.0	4641.29022746047	732.2913224203141	19.5	139.42325218480664	0	298.607185660973	0.0	99.8	0.0	8.89278953827414	458.1220942093713	433.225734747989	944.8	331.46611388965044	0.0	455.4	0.0	0.0	44.47557536929333	0.0	0.0	40.02330819521376	692.1670106134217	0.0	0.0	12.089405034175606	1908.1600282072727	53.8	453.5962555478043	0.0	0.0	0.0	0.0	0.0	0.0	601.2	487.5906050204658	38.876120354140205	410.5	17.3	708.0	0.0	1004.6691040016241	0.0	0.0	0.0	0.0	3198.5058872452046	349.43940403409596	0.0	302.7909398500514	0.0	89.04721625878453	243.17414758333967	448.9186049782253	225.019161692609	3208.5796496816342	94.59957205378988	736.5858215562091	0.0	1052.4	129.6258718100968	0.0	322.7722417211707	0.0	0.0	0.0	812.7	0.0	0.0	778.1217849963982	0.0	0.0	1304.0	99.0	15.3	0.0	22.5	263.2374825461829	0.0	153.20923125926387	0.0	98.18711211826546	0.0	0.0	0.0	0.0	10.3	0.0	74.4	0.0	9	0	4.5	0.0	0.0	65.2	0.0	0.0	0.0	399.24154367164925	42.54399592196288	0.0
sdv-id-wyYtou	0.0	0.0	0.0	0.0	0.0	233.1	0.0	0.0	0.0	1309.115176402354	3170.2563863328523	0.0	14214.710791208237	421.1054642120372	0.0	0.0	0.0	232.9537993058628	0.0	2440.7727445513656	0.0	232.65133241654456	0.0	0.0	1608.1877707493388	438.36924098095716	109.3	0.0	0	117.53737485587118	0.0	274.2	53.6	0.0	0.0	0.0	0.0	0.0	0.0	513.9	0.0	649.0	7889.872248379632	511.97994421440643	0.0	0.0	908.5140655622641	0.0	0.0	0.0	1707.0182184296539	0.0	0.0	0.0	0.0	214.19147000974507	0.0	0.0	648.4296513419213	559.1	276.50318177575946	213.83092835157453	418.5	38.5	262.7	0.0	0.0	0.0	0.0	0.0	0.0	2493.569897426557	0.0	0.0	0.0	0.0	130.94719651054496	665.526649498731	364.3486126091279	0.0	0.0	296.2713200132846	0.0	0.0	0.0	0.0	0.0	570.375566467766	0.0	0.0	0.0	0.0	0.0	0.0	807.4317220298193	0.0	0.0	1757.8	0.0	0.0	0.0	20.8	62.90714906842295	30.0	0.0	0.0	21.68025624692451	6.420983871131052	19.4	0.0	0.0	22.2	0.0	60.4	0.0	2	0	28.5	0.0	0.0	0.0	0.0	0.0	0.0	337.63250481634776	284.0131013767976	0.0
sdv-id-dzmofm	0.0	0.0	48.501677471444644	0.0	163.91585650405005	0.0	0.0	920.3890605171996	1153.2	2315.2948612230257	0.0	0.0	3749.0447751750435	1609.4373656089576	0.0	635.2926295021538	0.0	0.0	0.0	1856.3589058665011	2216.6104647032294	0.0	1867.2816205885902	0.0	2633.225332656879	0.0	0.0	15.394667125832827	0	288.256430453018	95.71634500175213	96.4	0.0	0.0	78.87898622168794	1350.6315696802337	747.7	0.0	706.903724620549	366.8	0.0	87.0	0.0	0.0	2370.158596623066	104.0676834768765	223.42316108622236	0.0	156.0809393480305	52.89476436020184	466.80105031533975	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.6850430130388	364.6	75.4	391.0	0.0	937.5355417975898	0.0	645.951406092675	0.0	0.0	2599.5080938044484	0.0	0.0	787.8108403220665	787.9899206379602	164.97968951788988	725.1028735466613	0.0	978.7422973837618	2243.316723070583	0.0	819.5691082343109	0.0	1325.3	0.0	0.0	307.41310530946834	42.494328835292606	0.0	0.0	294.6	85.4	0.0	427.6889610975387	0.0	0.0	79.5	0.0	0.0	0.0	196.9	0.0	0.0	431.5226854200364	0.0	29.54922696159001	0.0	0.0	124.8	20.1	0.0	8.675667168516975	41.7	0.0	12	13	0.0	0.0	0.0	28.1	0.0	0.0	284.69187546449893	382.2342867444795	0.0	0.0
sdv-id-pWGpAz	0.0	372.6947588317549	291.12793992919705	1227.1936549625898	197.36921777805432	0.0	28.90316593587332	0.0	0.0	0.0	3090.6427626928776	598.3566994222443	5239.339374128155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1432.7603966373822	0.0	497.80877875901604	0.0	16.6	185.30522790135802	0	0.0	121.12286455646395	208.8	0.0	85.1235906317758	457.3096262298099	0.0	0.0	261.8880178775397	0.0	53.0	0.0	507.2	0.0	131.50569531048893	0.0	0.0	622.9414254868412	186.43067422525505	0.0	17.41466673282693	336.65089257271285	0.0	202.20949627416132	0.0	0.0	0.0	0.0	0.0	0.0	114.7	112.633484927362	262.34338435541406	397.5	100.8	838.3	334.5385680173911	0.0	116.78722131603192	0.0	0.0	0.0	1430.3513768650603	0.0	0.0	656.1673895108814	0.0	144.69296863481657	0.0	0.0	0.0	2045.4323962680248	0.0	0.0	0.0	676.9	0.0	9.3	98.29922748366617	237.11529899430658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2646.9	109.3	0.0	0.0	23.3	564.5652597866551	0.0	0.0	0.0	0.0	26.525919731951873	15.8	0.0	0.0	0.0	0.0	68.4	0.0	11	0	26.9	0.0	0.0	20.7	0.0	0.0	0.0	403.7336438334916	0.0	0.0
sdv-id-iSpYrp	0.0	121.19870293277218	289.3974341670084	20.435068186056586	0.0	210.7	56.155677336123254	1934.930524370082	0.0	1064.5036303555728	690.9096020816291	0.0	1584.633942929559	1367.2020354416895	217.91628257514557	1836.1866176799508	0.0	3404.754424881664	858.3631544725355	2294.9553794047215	770.7399539890467	0.0	726.1357429838049	0.0	557.5341327882637	0.0	300.6	110.63926589062343	13	271.20531045642736	36.51412206692159	235.2	0.0	0.0	0.0	1646.2638584837816	1274.3	262.1192542241548	226.94392729690978	0.0	759.5329041579176	75.6	0.0	334.1574975224385	0.0	103.57445559859256	633.7577140663218	607.8081718551189	167.43635064746377	71.49261671545403	0.0	194.1	0.0	0.0	0.0	0.0	0.0	0.0	1255.7861442677022	274.3	266.92504427892686	330.19096413704386	533.5	111.8	879.6	0.0	0.0	0.0	544.8490638459856	472.5	0.0	2379.4969905012395	0.0	0.0	438.6711829974026	396.1958610810645	145.327421005617	0.0	0.0	1202.651044394026	1828.9592980885566	50.770370447512256	0.0	0.0	833.8	0.0	305.2	400.5311019549729	0.0	0.0	32.96523153606646	0.0	388.3	396.6	577.553758155922	4.7	0.0	2505.8	0.0	0.0	558.0173191225093	23.9	0.0	18.0	0.0	46.4	0.0	0.0	0.0	47.8	114.3	24.3	0.0	73.7	0.0	9	54	24.1	0.0	0.0	91.2	34.85678839614063	0.0	95.8099146285351	336.61439353275557	0.0	36.98856812612881
sdv-id-WBLSbd	93.5	589.2346023486487	0.0	92.05668389325301	59.53172763375048	0.0	0.0	0.0	1577.9	1229.0602131561475	0.0	0.0	3723.132854736221	1203.0637077436554	0.0	0.0	490.44	1644.4655033781228	0.0	0.0	0.0	199.512999483611	172.36514894616812	571.2963749180691	4944.045412283338	954.0680412243188	0.0	111.38004427783055	29	97.747626883513	337.72153344723387	0.0	0.0	241.6317869070772	256.98191509135717	21.723754377342402	0.0	1194.2902882745002	707.9084965256523	518.8	0.0	11.9	323.85397533214433	307.7601357756475	3521.4850257562125	0.0	90.37664721443281	0.0	0.0	258.18471920826084	0.0	51.1	85.3125262666542	107.9	0.0	1136.4266430296702	1715.4160552205353	0.0	443.2011992904299	595.5	193.41022761962193	437.5797046184564	100.0	89.5	46.8	0.0	780.1835660250765	95.20029061825316	791.475711943788	0.0	0.0	135.2105626717963	0.0	0.0	132.7730888480628	851.4513051456099	0.0	0.0	0.0	498.0221293993956	1965.2765070005062	262.3612138924152	0.0	258.3919168682693	1311.7	171.89407940413403	0.0	4794.846327779581	4659.96428687212	0.0	0.0	525.0	0.0	50.3	352.49632598617484	168.3	0.0	2324.3	81.8	59.2	0.0	19.7	0.0	0.0	0.0	33.8	0.0	0.0	0.0	80.6	0.0	17.5	0.0	32.6	100.8	0	0	1.5	2.409491952815759	0.0	52.9	72.18583740018984	0.0	0.0	2.302030823796227	0.0	46.47871478934157
sdv-id-qbJrsl	702.6	0.0	295.1442894159802	1261.7823570450503	53.07452143402919	385.6	0.0	0.0	0.0	3493.7660383655757	0.0	0.0	3760.9178587590527	634.1646487030482	239.60187903908727	0.0	80.7	0.0	0.0	2464.403562395403	0.0	182.70528829749952	1511.0285736443686	1493.8890873809335	2732.0156833296896	0.0	0.0	46.00962543833165	1	0.0	0.0	358.0	0.0	6.036834481319634	0.0	0.0	0.0	0.0	0.0	481.1	0.0	0.0	0.0	0.0	2596.3894450836547	279.4029521137338	1034.9651226627848	0.0	314.5009014138599	66.58444722004138	0.0	0.0	0.0	0.0	185.59846267368442	0.0	0.0	0.0	1783.346934284173	478.4	0.0	23.589984713748727	111.1	11.2	382.1	374.360303976155	0.0	2.0225700645488542	649.2341920151226	0.0	544.3	0.0	0.0	975.3343317149074	0.0	0.0	0.0	370.0130934409663	904.8891662521642	1071.4556569320598	0.0	0.0	776.1548707528425	0.0	199.7	422.347448169258	125.7	77.6023893340872	629.3503989490227	0.0	266.8366634122219	321.9	0.0	143.6	718.7141422677131	0.0	0.0	0.0	144.5	11.0	0.0	22.1	0.0	0.0	227.68579841868535	0.0	6.836944964647387	25.93437263314729	25.6	32.6	0.0	22.0	30.036136640046088	84.3	0.0	0	0	2.5	0.0	0.0	0.0	44.765199932874744	26.2	0.0	206.95729045857945	0.0	116.05263066231687
sdv-id-WgkuSf	0.0	0.0	344.2723122020864	0.0	156.34491731874388	15.3	0.0	0.0	1180.6	0.0	99.35194711933087	1259.4808849216574	3434.825251543499	27780.60246257998	144.85291592182568	0.0	4.73	99.20215197027653	480.41294916322636	0.0	1493.2779974610733	1160.02848893454	2336.980917033118	439.6198462520342	1929.634861014323	0.0	70.5	0.0	6	0.0	0.0	513.0	0.0	207.57110189070684	0.0	495.80386293263234	475.9	1335.4712250119258	777.7711106467497	318.4	0.0	198.8	0.0	179.51590323871665	735.0218941379635	13002.875312399603	464.12418031258505	0.0	0.0	205.5222708036508	0.0	0.0	0.0	0.0	529.6744259365423	0.0	0.0	0.0	1245.710787393029	451.1	115.81169487097705	0.0	540.7	105.6	497.5	52.458389389657086	627.9607890180795	0.0	468.0667060292915	0.0	0.0	1747.2192736195855	0.0	841.5101906013414	20410.540243861935	0.0	190.70797958251546	87.29466074886342	0.0	0.0	0.0	0.0	0.0	0.0	1239.1	0.0	0.0	0.0	388.59165371843216	683.8800234693236	0.0	0.0	0.0	395.2	622.8113098885802	0.0	0.0	0.0	110.3	41.7	0.0	8.5	0.0	0.0	0.0	0.0	28.65240109353044	29.804130751089737	0.0	127.2	20.6	191.5	0.0	78.5	0.0	0	0	20.4	0.0	0.0	10.8	84.02827597886534	0.0	0.0	18.623935068910605	0.0	0.0
sdv-id-WayQTJ	434.1	0.0	253.00983371391212	1305.2393865056094	314.31634363908466	326.9	0.0	0.0	0.0	2408.736010954652	2402.641534590588	0.0	106.7211863357789	0.0	0.0	0.0	0.0	176.65518661354207	521.2844397312747	0.0	0.0	0.0	1208.2036432898258	802.9140952090975	2324.341048590779	0.0	0.0	270.57911096849165	0	14.228550592427634	275.5874360953011	0.0	0.0	236.58782164667448	269.7536956115946	0.0	226.3	848.5938015989683	0.0	222.3	0.0	198.8	0.0	0.0	0.0	0.0	1085.3374953278724	0.0	76.61273992273628	0.0	1983.2597795819104	146.9	244.84621559608365	0.0	222.39126865277177	0.0	0.0	0.0	0.0	210.6	52.15521874479383	0.0	433.3	0.0	373.9	215.3357020706842	0.0	0.0	811.7274951678016	350.8	0.0	0.0	0.0	1039.4347281955168	0.0	0.0	207.6292809734245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1087.5	489.0311158932498	4.2	489.2156759629949	172.52877023552801	226.74277462728725	364.9782651364638	77.1	0.0	305.2	0.0	9.3	0.0	738.5	0.0	0.0	0.0	24.6	1632.7873630258555	0.0	0.0	1.9	44.31924012043688	0.0	9.8	0.0	4.1	34.8	0.0	30.8	0.0	10	0	28.2	0.0	0.0	83.7	0.0	0.0	0.0	164.84756194753183	716.7929725122556	15.5536866670228
